Copies	kmer_multiplicity	Count	Assembly	ordering
393	2	150	41807	HiC hap1	3
394	2	20	14413	HiC hap2	4
395	2	21	14795	HiC hap2	4
396	2	22	15540	HiC hap2	4
397	2	23	16346	HiC hap2	4
398	2	24	16908	HiC hap2	4
399	2	25	17474	HiC hap2	4
400	2	26	18489	HiC hap2	4
401	2	27	18952	HiC hap2	4
402	2	28	19798	HiC hap2	4
403	2	29	20724	HiC hap2	4
404	2	30	21772	HiC hap2	4
405	2	31	22710	HiC hap2	4
406	2	32	23540	HiC hap2	4
407	2	33	24314	HiC hap2	4
408	2	34	25615	HiC hap2	4
409	2	35	26444	HiC hap2	4
410	2	36	27402	HiC hap2	4
411	2	37	28815	HiC hap2	4
412	2	38	29482	HiC hap2	4
413	2	39	30662	HiC hap2	4
414	2	40	31741	HiC hap2	4
415	2	41	33077	HiC hap2	4
416	2	42	34292	HiC hap2	4
417	2	43	35397	HiC hap2	4
418	2	44	37022	HiC hap2	4
419	2	45	38178	HiC hap2	4
420	2	46	39379	HiC hap2	4
421	2	47	40736	HiC hap2	4
422	2	48	42278	HiC hap2	4
423	2	49	43757	HiC hap2	4
424	2	50	44865	HiC hap2	4
425	2	51	46017	HiC hap2	4
426	2	52	47279	HiC hap2	4
427	2	53	48586	HiC hap2	4
428	2	54	50168	HiC hap2	4
429	2	55	52014	HiC hap2	4
430	2	56	52977	HiC hap2	4
431	2	57	53740	HiC hap2	4
432	2	58	54748	HiC hap2	4
433	2	59	56185	HiC hap2	4
434	2	60	57188	HiC hap2	4
435	2	61	58058	HiC hap2	4
436	2	62	59126	HiC hap2	4
437	2	63	59778	HiC hap2	4
438	2	64	60473	HiC hap2	4
439	2	65	60948	HiC hap2	4
440	2	66	61413	HiC hap2	4
441	2	67	62441	HiC hap2	4
442	2	68	63205	HiC hap2	4
443	2	69	63889	HiC hap2	4
444	2	70	64333	HiC hap2	4
445	2	71	65231	HiC hap2	4
446	2	72	64757	HiC hap2	4
447	2	73	65072	HiC hap2	4
448	2	74	65372	HiC hap2	4
449	2	75	65524	HiC hap2	4
450	2	76	65937	HiC hap2	4
451	2	77	65975	HiC hap2	4
452	2	78	66379	HiC hap2	4
453	2	79	66166	HiC hap2	4
454	2	80	67148	HiC hap2	4
455	2	81	66918	HiC hap2	4
456	2	82	67039	HiC hap2	4
457	2	83	67922	HiC hap2	4
458	2	84	67700	HiC hap2	4
459	2	85	67855	HiC hap2	4
460	2	86	68809	HiC hap2	4
461	2	87	69366	HiC hap2	4
462	2	88	69051	HiC hap2	4
463	2	89	69600	HiC hap2	4
464	2	90	69947	HiC hap2	4
465	2	91	70892	HiC hap2	4
466	2	92	70701	HiC hap2	4
467	2	93	70965	HiC hap2	4
468	2	94	71230	HiC hap2	4
469	2	95	71263	HiC hap2	4
470	2	96	71859	HiC hap2	4
471	2	97	71533	HiC hap2	4
472	2	98	71363	HiC hap2	4
473	2	99	71535	HiC hap2	4
474	2	100	72130	HiC hap2	4
475	2	101	72228	HiC hap2	4
476	2	102	72091	HiC hap2	4
477	2	103	71770	HiC hap2	4
478	2	104	72171	HiC hap2	4
479	2	105	72185	HiC hap2	4
480	2	106	71755	HiC hap2	4
481	2	107	71727	HiC hap2	4
482	2	108	71738	HiC hap2	4
483	2	109	71386	HiC hap2	4
484	2	110	71531	HiC hap2	4
485	2	111	71566	HiC hap2	4
486	2	112	70642	HiC hap2	4
487	2	113	71364	HiC hap2	4
488	2	114	71122	HiC hap2	4
489	2	115	70319	HiC hap2	4
490	2	116	70284	HiC hap2	4
491	2	117	70045	HiC hap2	4
492	2	118	69619	HiC hap2	4
493	2	119	68841	HiC hap2	4
494	2	120	68467	HiC hap2	4
495	2	121	67406	HiC hap2	4
496	2	122	67629	HiC hap2	4
497	2	123	67066	HiC hap2	4
498	2	124	66592	HiC hap2	4
499	2	125	65884	HiC hap2	4
500	2	126	65682	HiC hap2	4
501	2	127	64597	HiC hap2	4
502	2	128	64527	HiC hap2	4
503	2	129	62890	HiC hap2	4
504	2	130	62353	HiC hap2	4
505	2	131	61439	HiC hap2	4
506	2	132	61268	HiC hap2	4
507	2	133	60192	HiC hap2	4
508	2	134	59147	HiC hap2	4
509	2	135	58000	HiC hap2	4
510	2	136	57423	HiC hap2	4
511	2	137	56475	HiC hap2	4
512	2	138	55301	HiC hap2	4
513	2	139	54446	HiC hap2	4
514	2	140	53569	HiC hap2	4
515	2	141	52490	HiC hap2	4
516	2	142	51432	HiC hap2	4
517	2	143	50764	HiC hap2	4
518	2	144	49740	HiC hap2	4
519	2	145	48592	HiC hap2	4
520	2	146	47065	HiC hap2	4
521	2	147	46111	HiC hap2	4
522	2	148	44779	HiC hap2	4
523	2	149	43854	HiC hap2	4
524	2	150	42714	HiC hap2	4
525	2	20	58730	HiFi-only (pri)	5
526	2	21	65424	HiFi-only (pri)	5
527	2	22	73322	HiFi-only (pri)	5
528	2	23	82396	HiFi-only (pri)	5
529	2	24	92084	HiFi-only (pri)	5
530	2	25	103380	HiFi-only (pri)	5
531	2	26	116352	HiFi-only (pri)	5
532	2	27	128288	HiFi-only (pri)	5
533	2	28	143176	HiFi-only (pri)	5
534	2	29	157783	HiFi-only (pri)	5
535	2	30	172411	HiFi-only (pri)	5
536	2	31	187767	HiFi-only (pri)	5
537	2	32	205488	HiFi-only (pri)	5
538	2	33	221783	HiFi-only (pri)	5
539	2	34	241328	HiFi-only (pri)	5
540	2	35	259080	HiFi-only (pri)	5
541	2	36	276200	HiFi-only (pri)	5
542	2	37	294260	HiFi-only (pri)	5
543	2	38	312527	HiFi-only (pri)	5
544	2	39	332886	HiFi-only (pri)	5
545	2	40	350796	HiFi-only (pri)	5
546	2	41	368896	HiFi-only (pri)	5
547	2	42	386894	HiFi-only (pri)	5
548	2	43	405717	HiFi-only (pri)	5
549	2	44	424665	HiFi-only (pri)	5
550	2	45	440797	HiFi-only (pri)	5
551	2	46	458171	HiFi-only (pri)	5
552	2	47	477576	HiFi-only (pri)	5
553	2	48	494628	HiFi-only (pri)	5
554	2	49	511729	HiFi-only (pri)	5
555	2	50	524748	HiFi-only (pri)	5
556	2	51	541202	HiFi-only (pri)	5
557	2	52	555360	HiFi-only (pri)	5
558	2	53	569633	HiFi-only (pri)	5
559	2	54	585044	HiFi-only (pri)	5
560	2	55	595510	HiFi-only (pri)	5
561	2	56	605096	HiFi-only (pri)	5
562	2	57	613606	HiFi-only (pri)	5
563	2	58	622007	HiFi-only (pri)	5
564	2	59	628691	HiFi-only (pri)	5
565	2	60	634310	HiFi-only (pri)	5
566	2	61	635940	HiFi-only (pri)	5
567	2	62	638006	HiFi-only (pri)	5
568	2	63	635210	HiFi-only (pri)	5
569	2	64	629924	HiFi-only (pri)	5
570	2	65	626336	HiFi-only (pri)	5
571	2	66	618507	HiFi-only (pri)	5
572	2	67	611284	HiFi-only (pri)	5
573	2	68	599074	HiFi-only (pri)	5
574	2	69	586464	HiFi-only (pri)	5
575	2	70	574984	HiFi-only (pri)	5
576	2	71	560999	HiFi-only (pri)	5
577	2	72	542149	HiFi-only (pri)	5
578	2	73	527492	HiFi-only (pri)	5
579	2	74	509727	HiFi-only (pri)	5
580	2	75	491919	HiFi-only (pri)	5
581	2	76	474764	HiFi-only (pri)	5
582	2	77	455230	HiFi-only (pri)	5
583	2	78	436040	HiFi-only (pri)	5
584	2	79	417691	HiFi-only (pri)	5
585	2	80	397022	HiFi-only (pri)	5
586	2	81	377182	HiFi-only (pri)	5
587	2	82	358425	HiFi-only (pri)	5
588	2	83	340141	HiFi-only (pri)	5
589	2	84	322581	HiFi-only (pri)	5
590	2	85	306489	HiFi-only (pri)	5
591	2	86	291323	HiFi-only (pri)	5
592	2	87	274484	HiFi-only (pri)	5
593	2	88	260547	HiFi-only (pri)	5
594	2	89	247534	HiFi-only (pri)	5
595	2	90	234233	HiFi-only (pri)	5
596	2	91	223174	HiFi-only (pri)	5
597	2	92	211208	HiFi-only (pri)	5
598	2	93	200414	HiFi-only (pri)	5
599	2	94	189718	HiFi-only (pri)	5
600	2	95	180477	HiFi-only (pri)	5
601	2	96	171514	HiFi-only (pri)	5
602	2	97	162706	HiFi-only (pri)	5
603	2	98	155548	HiFi-only (pri)	5
604	2	99	148121	HiFi-only (pri)	5
605	2	100	141142	HiFi-only (pri)	5
606	2	101	135354	HiFi-only (pri)	5
607	2	102	129598	HiFi-only (pri)	5
608	2	103	124812	HiFi-only (pri)	5
609	2	104	119931	HiFi-only (pri)	5
610	2	105	115639	HiFi-only (pri)	5
611	2	106	111726	HiFi-only (pri)	5
612	2	107	108041	HiFi-only (pri)	5
613	2	108	104857	HiFi-only (pri)	5
614	2	109	101015	HiFi-only (pri)	5
615	2	110	97675	HiFi-only (pri)	5
616	2	111	95685	HiFi-only (pri)	5
617	2	112	92152	HiFi-only (pri)	5
618	2	113	90667	HiFi-only (pri)	5
619	2	114	88430	HiFi-only (pri)	5
620	2	115	85570	HiFi-only (pri)	5
621	2	116	84391	HiFi-only (pri)	5
622	2	117	82144	HiFi-only (pri)	5
623	2	118	80095	HiFi-only (pri)	5
624	2	119	77906	HiFi-only (pri)	5
625	2	120	76870	HiFi-only (pri)	5
626	2	121	74504	HiFi-only (pri)	5
627	2	122	73486	HiFi-only (pri)	5
628	2	123	72116	HiFi-only (pri)	5
629	2	124	70084	HiFi-only (pri)	5
630	2	125	69138	HiFi-only (pri)	5
631	2	126	67894	HiFi-only (pri)	5
632	2	127	66206	HiFi-only (pri)	5
633	2	128	65203	HiFi-only (pri)	5
634	2	129	62878	HiFi-only (pri)	5
635	2	130	62299	HiFi-only (pri)	5
636	2	131	60563	HiFi-only (pri)	5
637	2	132	60224	HiFi-only (pri)	5
638	2	133	59134	HiFi-only (pri)	5
639	2	134	57490	HiFi-only (pri)	5
640	2	135	55846	HiFi-only (pri)	5
641	2	136	54844	HiFi-only (pri)	5
642	2	137	53557	HiFi-only (pri)	5
643	2	138	52258	HiFi-only (pri)	5
644	2	139	51148	HiFi-only (pri)	5
645	2	140	50228	HiFi-only (pri)	5
646	2	141	48963	HiFi-only (pri)	5
647	2	142	47745	HiFi-only (pri)	5
648	2	143	46987	HiFi-only (pri)	5
649	2	144	45932	HiFi-only (pri)	5
650	2	145	44724	HiFi-only (pri)	5
651	2	146	43101	HiFi-only (pri)	5
652	2	147	42055	HiFi-only (pri)	5
653	2	148	40762	HiFi-only (pri)	5
654	2	149	39916	HiFi-only (pri)	5
655	2	150	38596	HiFi-only (pri)	5
656	2	20	15595	HiFi-only (alt)	6
657	2	21	16755	HiFi-only (alt)	6
658	2	22	17926	HiFi-only (alt)	6
659	2	23	19379	HiFi-only (alt)	6
660	2	24	20252	HiFi-only (alt)	6
661	2	25	20868	HiFi-only (alt)	6
662	2	26	21691	HiFi-only (alt)	6
663	2	27	22699	HiFi-only (alt)	6
664	2	28	23576	HiFi-only (alt)	6
665	2	29	24908	HiFi-only (alt)	6
666	2	30	25944	HiFi-only (alt)	6
667	2	31	26888	HiFi-only (alt)	6
668	2	32	28352	HiFi-only (alt)	6
669	2	33	28620	HiFi-only (alt)	6
670	2	34	29540	HiFi-only (alt)	6
671	2	35	29891	HiFi-only (alt)	6
672	2	36	30629	HiFi-only (alt)	6
673	2	37	31564	HiFi-only (alt)	6
674	2	38	32252	HiFi-only (alt)	6
675	2	39	33011	HiFi-only (alt)	6
676	2	40	33409	HiFi-only (alt)	6
677	2	41	33886	HiFi-only (alt)	6
678	2	42	34406	HiFi-only (alt)	6
679	2	43	35312	HiFi-only (alt)	6
680	2	44	36291	HiFi-only (alt)	6
681	2	45	36832	HiFi-only (alt)	6
682	2	46	37053	HiFi-only (alt)	6
683	2	47	38191	HiFi-only (alt)	6
684	2	48	39095	HiFi-only (alt)	6
685	2	49	40283	HiFi-only (alt)	6
686	2	50	41060	HiFi-only (alt)	6
687	2	51	42014	HiFi-only (alt)	6
688	2	52	42977	HiFi-only (alt)	6
689	2	53	43488	HiFi-only (alt)	6
690	2	54	44840	HiFi-only (alt)	6
691	2	55	45546	HiFi-only (alt)	6
692	2	56	46808	HiFi-only (alt)	6
693	2	57	47179	HiFi-only (alt)	6
694	2	58	47306	HiFi-only (alt)	6
695	2	59	48756	HiFi-only (alt)	6
696	2	60	49343	HiFi-only (alt)	6
697	2	61	49803	HiFi-only (alt)	6
698	2	62	50529	HiFi-only (alt)	6
699	2	63	50678	HiFi-only (alt)	6
700	2	64	50796	HiFi-only (alt)	6
701	2	65	51089	HiFi-only (alt)	6
702	2	66	51497	HiFi-only (alt)	6
703	2	67	51713	HiFi-only (alt)	6
704	2	68	52618	HiFi-only (alt)	6
705	2	69	52954	HiFi-only (alt)	6
706	2	70	52917	HiFi-only (alt)	6
707	2	71	53540	HiFi-only (alt)	6
708	2	72	53265	HiFi-only (alt)	6
709	2	73	53709	HiFi-only (alt)	6
710	2	74	54169	HiFi-only (alt)	6
711	2	75	55139	HiFi-only (alt)	6
712	2	76	54723	HiFi-only (alt)	6
713	2	77	55207	HiFi-only (alt)	6
714	2	78	54923	HiFi-only (alt)	6
715	2	79	55147	HiFi-only (alt)	6
716	2	80	55394	HiFi-only (alt)	6
717	2	81	55748	HiFi-only (alt)	6
718	2	82	55716	HiFi-only (alt)	6
719	2	83	55945	HiFi-only (alt)	6
720	2	84	55703	HiFi-only (alt)	6
721	2	85	55742	HiFi-only (alt)	6
722	2	86	56585	HiFi-only (alt)	6
723	2	87	56699	HiFi-only (alt)	6
724	2	88	56749	HiFi-only (alt)	6
725	2	89	57234	HiFi-only (alt)	6
726	2	90	57172	HiFi-only (alt)	6
727	2	91	57973	HiFi-only (alt)	6
728	2	92	58059	HiFi-only (alt)	6
729	2	93	58392	HiFi-only (alt)	6
730	2	94	58581	HiFi-only (alt)	6
731	2	95	58840	HiFi-only (alt)	6
732	2	96	59133	HiFi-only (alt)	6
733	2	97	59042	HiFi-only (alt)	6
734	2	98	59236	HiFi-only (alt)	6
735	2	99	59467	HiFi-only (alt)	6
736	2	100	60264	HiFi-only (alt)	6
737	2	101	60092	HiFi-only (alt)	6
738	2	102	60043	HiFi-only (alt)	6
739	2	103	60103	HiFi-only (alt)	6
740	2	104	59896	HiFi-only (alt)	6
741	2	105	60566	HiFi-only (alt)	6
742	2	106	60230	HiFi-only (alt)	6
743	2	107	60640	HiFi-only (alt)	6
744	2	108	60484	HiFi-only (alt)	6
745	2	109	60235	HiFi-only (alt)	6
746	2	110	60584	HiFi-only (alt)	6
747	2	111	60351	HiFi-only (alt)	6
748	2	112	59700	HiFi-only (alt)	6
749	2	113	60174	HiFi-only (alt)	6
750	2	114	60114	HiFi-only (alt)	6
751	2	115	59804	HiFi-only (alt)	6
752	2	116	59914	HiFi-only (alt)	6
753	2	117	59631	HiFi-only (alt)	6
754	2	118	59231	HiFi-only (alt)	6
755	2	119	58910	HiFi-only (alt)	6
756	2	120	58652	HiFi-only (alt)	6
757	2	121	57729	HiFi-only (alt)	6
758	2	122	58159	HiFi-only (alt)	6
759	2	123	57842	HiFi-only (alt)	6
760	2	124	57510	HiFi-only (alt)	6
761	2	125	56668	HiFi-only (alt)	6
762	2	126	56484	HiFi-only (alt)	6
763	2	127	55777	HiFi-only (alt)	6
764	2	128	55364	HiFi-only (alt)	6
765	2	129	54401	HiFi-only (alt)	6
766	2	130	54229	HiFi-only (alt)	6
767	2	131	53423	HiFi-only (alt)	6
768	2	132	53373	HiFi-only (alt)	6
769	2	133	52872	HiFi-only (alt)	6
770	2	134	51865	HiFi-only (alt)	6
771	2	135	51001	HiFi-only (alt)	6
772	2	136	50532	HiFi-only (alt)	6
773	2	137	50026	HiFi-only (alt)	6
774	2	138	48656	HiFi-only (alt)	6
775	2	139	48091	HiFi-only (alt)	6
776	2	140	47397	HiFi-only (alt)	6
777	2	141	46821	HiFi-only (alt)	6
778	2	142	45907	HiFi-only (alt)	6
779	2	143	45149	HiFi-only (alt)	6
780	2	144	44589	HiFi-only (alt)	6
781	2	145	43518	HiFi-only (alt)	6
782	2	146	42267	HiFi-only (alt)	6
783	2	147	41509	HiFi-only (alt)	6
784	2	148	40419	HiFi-only (alt)	6
785	2	149	39569	HiFi-only (alt)	6
786	2	150	38902	HiFi-only (alt)	6
